55.8383,8100,860
55.8383,8200,860
55.8383,8300,860
55.8383,8400,860
55.8383,8500,0
55.8383,8600,0
55.8383,8700,0
55.8383,8800,0
55.8383,8900,0
55.8383,9000,0
55.8383,9100,0
55.8383,9200,0
55.8383,9300,0
55.8383,9400,0
55.8383,9500,0
55.8383,9600,0
55.8383,9700,0
55.8383,9800,0
55.8383,9900,0
55.8383,10000,0
56.503,0,860
56.503,100,860
56.503,200,860
56.503,300,860
56.503,400,860
56.503,500,860
56.503,600,860
56.503,700,860
56.503,800,860
56.503,900,860
56.503,1000,860
56.503,1100,860
56.503,1200,860
56.503,1300,860
56.503,1400,860
56.503,1500,860
56.503,1600,860
56.503,1700,860
56.503,1800,860
56.503,1900,860
56.503,2000,860
56.503,2100,860
56.503,2200,860
56.503,2300,860
56.503,2400,860
56.503,2500,860
56.503,2600,860
56.503,2700,860
56.503,2800,860
56.503,2900,860
56.503,3000,860
56.503,3100,860
56.503,3200,860
56.503,3300,860
56.503,3400,860
56.503,3500,860
56.503,3600,860
56.503,3700,860
56.503,3800,860
56.503,3900,860
56.503,4000,860
56.503,4100,860
56.503,4200,860
56.503,4300,860
56.503,4400,860
56.503,4500,860
56.503,4600,860
56.503,4700,860
56.503,4800,860
56.503,4900,860
56.503,5000,860
56.503,5100,860
56.503,5200,860
56.503,5300,860
56.503,5400,860
56.503,5500,860
56.503,5600,860
56.503,5700,860
56.503,5800,860
56.503,5900,860
56.503,6000,860
56.503,6100,860
56.503,6200,860
56.503,6300,860
56.503,6400,860
56.503,6500,860
56.503,6600,860
56.503,6700,860
56.503,6800,860
56.503,6900,860
56.503,7000,860
56.503,7100,860
56.503,7200,860
56.503,7300,860
56.503,7400,860
56.503,7500,860
56.503,7600,860
56.503,7700,860
56.503,7800,860
56.503,7900,860
56.503,8000,860
56.503,8100,860
56.503,8200,860
56.503,8300,860
56.503,8400,860
56.503,8500,860
56.503,8600,0
56.503,8700,0
56.503,8800,0
56.503,8900,0
56.503,9000,0
56.503,9100,0
56.503,9200,0
56.503,9300,0
56.503,9400,0
56.503,9500,0
56.503,9600,0
56.503,9700,0
56.503,9800,0
56.503,9900,0
56.503,10000,0
57.1678,0,860
57.1678,100,860
57.1678,200,860
57.1678,300,860
57.1678,400,860
57.1678,500,860
57.1678,600,860
57.1678,700,860
57.1678,800,860
57.1678,900,860
57.1678,1000,860
57.1678,1100,860
57.1678,1200,860
57.1678,1300,860
57.1678,1400,860
57.1678,1500,860
57.1678,1600,860
57.1678,1700,860
57.1678,1800,860
57.1678,1900,860
57.1678,2000,860
57.1678,2100,860
57.1678,2200,860
57.1678,2300,860
57.1678,2400,860
57.1678,2500,860
57.1678,2600,860
57.1678,2700,860
57.1678,2800,860
57.1678,2900,860
57.1678,3000,860
57.1678,3100,860
57.1678,3200,860
57.1678,3300,860
57.1678,3400,860
57.1678,3500,860
57.1678,3600,860
57.1678,3700,860
57.1678,3800,860
57.1678,3900,860
57.1678,4000,860
57.1678,4100,860
57.1678,4200,860
57.1678,4300,860
57.1678,4400,860
57.1678,4500,860
57.1678,4600,860
57.1678,4700,860
57.1678,4800,860
57.1678,4900,860
57.1678,5000,860
57.1678,5100,860
57.1678,5200,860
57.1678,5300,860
57.1678,5400,860
57.1678,5500,860
57.1678,5600,860
57.1678,5700,860
57.1678,5800,860
57.1678,5900,860
57.1678,6000,860
57.1678,6100,860
57.1678,6200,860
57.1678,6300,860
57.1678,6400,860
57.1678,6500,860
57.1678,6600,860
57.1678,6700,860
57.1678,6800,860
57.1678,6900,860
57.1678,7000,860
57.1678,7100,860
57.1678,7200,860
57.1678,7300,860
57.1678,7400,860
57.1678,7500,860
57.1678,7600,860
57.1678,7700,860
57.1678,7800,860
57.1678,7900,860
57.1678,8000,860
57.1678,8100,860
57.1678,8200,860
57.1678,8300,860
57.1678,8400,860
57.1678,8500,860
57.1678,8600,860
57.1678,8700,0
57.1678,8800,0
57.1678,8900,0
57.1678,9000,0
57.1678,9100,0
57.1678,9200,0
57.1678,9300,0
57.1678,9400,0
57.1678,9500,0
57.1678,9600,0
57.1678,9700,0
57.1678,9800,0
57.1678,9900,0
57.1678,10000,0
57.8325,0,860
57.8325,100,860
57.8325,200,860
57.8325,300,860
57.8325,400,860
57.8325,500,860
57.8325,600,860
57.8325,700,860
57.8325,800,860
57.8325,900,860
57.8325,1000,860
57.8325,1100,860
57.8325,1200,860
57.8325,1300,860
57.8325,1400,860
57.8325,1500,860
57.8325,1600,860
57.8325,1700,860
57.8325,1800,860
57.8325,1900,860
57.8325,2000,860
57.8325,2100,860
57.8325,2200,860
57.8325,2300,860
57.8325,2400,860
57.8325,2500,860
57.8325,2600,860
57.8325,2700,860
57.8325,2800,860
57.8325,2900,860
57.8325,3000,860
57.8325,3100,860
57.8325,3200,860
57.8325,3300,860
57.8325,3400,860
57.8325,3500,860
57.8325,3600,860
57.8325,3700,860
57.8325,3800,860
57.8325,3900,860
57.8325,4000,860
57.8325,4100,860
57.8325,4200,860
57.8325,4300,860
57.8325,4400,860
57.8325,4500,860
57.8325,4600,860
57.8325,4700,860
57.8325,4800,860
57.8325,4900,860
57.8325,5000,860
57.8325,5100,860
57.8325,5200,860
57.8325,5300,860
57.8325,5400,860
57.8325,5500,860
57.8325,5600,860
57.8325,5700,860
57.8325,5800,860
57.8325,5900,860
57.8325,6000,860
57.8325,6100,860
57.8325,6200,860
57.8325,6300,860
57.8325,6400,860
57.8325,6500,860
57.8325,6600,860
57.8325,6700,860
57.8325,6800,860
57.8325,6900,860
57.8325,7000,860
57.8325,7100,860
57.8325,7200,860
57.8325,7300,860
57.8325,7400,860
57.8325,7500,860
57.8325,7600,860
57.8325,7700,860
57.8325,7800,860
57.8325,7900,860
57.8325,8000,860
57.8325,8100,860
57.8325,8200,860
57.8325,8300,860
57.8325,8400,860
57.8325,8500,860
57.8325,8600,860
57.8325,8700,860
57.8325,8800,0
57.8325,8900,0
57.8325,9000,0
57.8325,9100,0
57.8325,9200,0
57.8325,9300,0
57.8325,9400,0
57.8325,9500,0
57.8325,9600,0
57.8325,9700,0
57.8325,9800,0
57.8325,9900,0
57.8325,10000,0
58.4972,0,860
58.4972,100,860
58.4972,200,860
58.4972,300,860
58.4972,400,860
58.4972,500,860
58.4972,600,860
58.4972,700,860
58.4972,800,860
58.4972,900,860
58.4972,1000,860
58.4972,1100,860
58.4972,1200,860
58.4972,1300,860
58.4972,1400,860
58.4972,1500,860
58.4972,1600,860
58.4972,1700,860
58.4972,1800,860
58.4972,1900,860
58.4972,2000,860
58.4972,2100,860
58.4972,2200,860
58.4972,2300,860
58.4972,2400,860
58.4972,2500,860
58.4972,2600,860
58.4972,2700,860
58.4972,2800,860
58.4972,2900,860
58.4972,3000,860
58.4972,3100,860
58.4972,3200,860
58.4972,3300,860
58.4972,3400,860
58.4972,3500,860
58.4972,3600,860
58.4972,3700,860
58.4972,3800,860
58.4972,3900,860
58.4972,4000,860
58.4972,4100,860
58.4972,4200,860
58.4972,4300,860
58.4972,4400,860
58.4972,4500,860
58.4972,4600,860
58.4972,4700,860
58.4972,4800,860
58.4972,4900,860
58.4972,5000,860
58.4972,5100,860
58.4972,5200,860
58.4972,5300,860
58.4972,5400,860
58.4972,5500,860
58.4972,5600,860
58.4972,5700,860
58.4972,5800,860
58.4972,5900,860
58.4972,6000,860
58.4972,6100,860
58.4972,6200,860
58.4972,6300,860
58.4972,6400,860
58.4972,6500,860
58.4972,6600,860
58.4972,6700,860
58.4972,6800,860
58.4972,6900,860
58.4972,7000,860
58.4972,7100,860
58.4972,7200,860
58.4972,7300,860
58.4972,7400,860
58.4972,7500,860
58.4972,7600,860
58.4972,7700,860
58.4972,7800,860
58.4972,7900,860
58.4972,8000,860
58.4972,8100,860
58.4972,8200,860
58.4972,8300,860
58.4972,8400,860
58.4972,8500,860
58.4972,8600,860
58.4972,8700,860
58.4972,8800,860
58.4972,8900,0
58.4972,9000,0
58.4972,9100,0
58.4972,9200,0
58.4972,9300,0
58.4972,9400,0
58.4972,9500,0
58.4972,9600,0
58.4972,9700,0
58.4972,9800,0
58.4972,9900,0
58.4972,10000,0
59.162,0,860
59.162,100,860
59.162,200,860
59.162,300,860
59.162,400,860
59.162,500,860
59.162,600,860
59.162,700,860
59.162,800,860
59.162,900,860
59.162,1000,860
59.162,1100,860
59.162,1200,860
59.162,1300,860
59.162,1400,860
59.162,1500,860
59.162,1600,860
59.162,1700,860
59.162,1800,860
59.162,1900,860
59.162,2000,860
59.162,2100,860
59.162,2200,860
59.162,2300,860
59.162,2400,860
59.162,2500,860
59.162,2600,860
59.162,2700,860
59.162,2800,860
59.162,2900,860
59.162,3000,860
59.162,3100,860
59.162,3200,860
59.162,3300,860
59.162,3400,860
59.162,3500,860
59.162,3600,860
59.162,3700,860
59.162,3800,860
59.162,3900,860
59.162,4000,860
59.162,4100,860
59.162,4200,860
59.162,4300,860
59.162,4400,860
59.162,4500,860
59.162,4600,860
59.162,4700,860
59.162,4800,860
59.162,4900,860
59.162,5000,860
59.162,5100,860
59.162,5200,860
59.162,5300,860
59.162,5400,860
59.162,5500,860
59.162,5600,860
59.162,5700,860
59.162,5800,860
59.162,5900,860
59.162,6000,860
59.162,6100,860
59.162,6200,860
59.162,6300,860
59.162,6400,860
59.162,6500,860
59.162,6600,860
59.162,6700,860
59.162,6800,860
59.162,6900,860
59.162,7000,860
59.162,7100,860
59.162,7200,860
59.162,7300,860
59.162,7400,860
59.162,7500,860
59.162,7600,860
59.162,7700,860
59.162,7800,860
59.162,7900,860
59.162,8000,860
59.162,8100,860
59.162,8200,860
59.162,8300,860
59.162,8400,860
59.162,8500,860
59.162,8600,860
59.162,8700,860
59.162,8800,860
59.162,8900,860
59.162,9000,0
59.162,9100,0
59.162,9200,0
59.162,9300,0
59.162,9400,0
59.162,9500,0
59.162,9600,0
59.162,9700,0
59.162,9800,0
59.162,9900,0
59.162,10000,0
59.8267,0,860
59.8267,100,860
59.8267,200,860
59.8267,300,860
59.8267,400,860
59.8267,500,860
59.8267,600,860
59.8267,700,860
59.8267,800,860
59.8267,900,860
59.8267,1000,860
59.8267,1100,860
59.8267,1200,860
59.8267,1300,860
59.8267,1400,860
59.8267,1500,860
59.8267,1600,860
59.8267,1700,860
59.8267,1800,860
59.8267,1900,860
59.8267,2000,860
59.8267,2100,860
59.8267,2200,860
59.8267,2300,860
59.8267,2400,860
59.8267,2500,860
59.8267,2600,860
59.8267,2700,860
59.8267,2800,860
59.8267,2900,860
59.8267,3000,860
59.8267,3100,860
59.8267,3200,860
59.8267,3300,860
59.8267,3400,860
59.8267,3500,860
59.8267,3600,860
59.8267,3700,860
59.8267,3800,860
59.8267,3900,860
59.8267,4000,860
59.8267,4100,860
59.8267,4200,860
59.8267,4300,860
59.8267,4400,860
59.8267,4500,860
59.8267,4600,860
59.8267,4700,860
59.8267,4800,860
59.8267,4900,860
59.8267,5000,860
59.8267,5100,860
59.8267,5200,860
59.8267,5300,860
59.8267,5400,860
59.8267,5500,860
59.8267,5600,860
59.8267,5700,860
59.8267,5800,860
59.8267,5900,860
59.8267,6000,860
59.8267,6100,860
59.8267,6200,860
59.8267,6300,860
59.8267,6400,860
59.8267,6500,860
59.8267,6600,860
59.8267,6700,860
59.8267,6800,860
59.8267,6900,860
59.8267,7000,860
59.8267,7100,860
59.8267,7200,860
59.8267,7300,860
59.8267,7400,860
59.8267,7500,860
59.8267,7600,860
59.8267,7700,860
59.8267,7800,860
59.8267,7900,860
59.8267,8000,860
59.8267,8100,860
59.8267,8200,860
59.8267,8300,860
59.8267,8400,860
59.8267,8500,860
59.8267,8600,860
59.8267,8700,860
59.8267,8800,860
59.8267,8900,860
59.8267,9000,860
59.8267,9100,0
59.8267,9200,0
59.8267,9300,0
59.8267,9400,0
59.8267,9500,0
59.8267,9600,0
59.8267,9700,0
59.8267,9800,0
59.8267,9900,0
59.8267,10000,0
60.4915,0,860
60.4915,100,860
60.4915,200,860
60.4915,300,860
60.4915,400,860
60.4915,500,860
60.4915,600,860
60.4915,700,860
60.4915,800,860
60.4915,900,860
60.4915,1000,860
60.4915,1100,860
60.4915,1200,860
60.4915,1300,860
60.4915,1400,860
60.4915,1500,860
60.4915,1600,860
60.4915,1700,860
60.4915,1800,860
60.4915,1900,860
60.4915,2000,860
60.4915,2100,860
60.4915,2200,860
60.4915,2300,860
60.4915,2400,860
60.4915,2500,860
60.4915,2600,860
60.4915,2700,860
60.4915,2800,860
60.4915,2900,860
60.4915,3000,860
60.4915,3100,860
60.4915,3200,860
60.4915,3300,860
60.4915,3400,860
60.4915,3500,860
60.4915,3600,860
60.4915,3700,860
60.4915,3800,860
60.4915,3900,860
60.4915,4000,860
60.4915,4100,860
60.4915,4200,860
60.4915,4300,860
60.4915,4400,860
60.4915,4500,860
60.4915,4600,860
60.4915,4700,860
60.4915,4800,860
60.4915,4900,860
60.4915,5000,860
60.4915,5100,860
60.4915,5200,860
60.4915,5300,860
60.4915,5400,860
60.4915,5500,860
60.4915,5600,860
60.4915,5700,860
60.4915,5800,860
60.4915,5900,860
60.4915,6000,860
60.4915,6100,860
60.4915,6200,860
60.4915,6300,860
60.4915,6400,860
60.4915,6500,860
60.4915,6600,860
60.4915,6700,860
60.4915,6800,860
60.4915,6900,860
60.4915,7000,860
60.4915,7100,860
60.4915,7200,860
60.4915,7300,860
60.4915,7400,860
60.4915,7500,860
60.4915,7600,860
60.4915,7700,860
60.4915,7800,860
60.4915,7900,860
60.4915,8000,860
60.4915,8100,860
60.4915,8200,860
60.4915,8300,860
60.4915,8400,860
60.4915,8500,860
60.4915,8600,860
60.4915,8700,860
60.4915,8800,860
60.4915,8900,860
60.4915,9000,860
60.4915,9100,860
60.4915,9200,0
60.4915,9300,0
60.4915,9400,0
60.4915,9500,0
60.4915,9600,0
60.4915,9700,0
60.4915,9800,0
60.4915,9900,0
60.4915,10000,0
61.1562,0,860
61.1562,100,860
61.1562,200,860
61.1562,300,860
61.1562,400,860
61.1562,500,860
61.1562,600,860
61.1562,700,860
61.1562,800,860
61.1562,900,860
61.1562,1000,860
61.1562,1100,860
61.1562,1200,860
61.1562,1300,860
61.1562,1400,860
61.1562,1500,860
61.1562,1600,860
61.1562,1700,860
61.1562,1800,860
61.1562,1900,860
61.1562,2000,860
61.1562,2100,860
61.1562,2200,860
61.1562,2300,860
61.1562,2400,860
61.1562,2500,860
61.1562,2600,860
61.1562,2700,860
61.1562,2800,860
61.1562,2900,860
61.1562,3000,860
61.1562,3100,860
61.1562,3200,860
61.1562,3300,860
61.1562,3400,860
61.1562,3500,860
61.1562,3600,860
61.1562,3700,860
61.1562,3800,860
61.1562,3900,860
61.1562,4000,860
61.1562,4100,860
61.1562,4200,860
61.1562,4300,860
61.1562,4400,860
61.1562,4500,860
61.1562,4600,860
61.1562,4700,860
61.1562,4800,860
61.1562,4900,860
61.1562,5000,860
61.1562,5100,860
61.1562,5200,860
61.1562,5300,860
61.1562,5400,860
61.1562,5500,860
61.1562,5600,860
61.1562,5700,860
61.1562,5800,860
61.1562,5900,860
61.1562,6000,860
61.1562,6100,860
61.1562,6200,860
61.1562,6300,860
61.1562,6400,860
61.1562,6500,860
61.1562,6600,860
61.1562,6700,860
61.1562,6800,860
61.1562,6900,860
61.1562,7000,860
61.1562,7100,860
61.1562,7200,860
61.1562,7300,860
61.1562,7400,860
61.1562,7500,860
61.1562,7600,860
61.1562,7700,860
61.1562,7800,860
61.1562,7900,860
61.1562,8000,860
61.1562,8100,860
61.1562,8200,860
61.1562,8300,860
61.1562,8400,860
61.1562,8500,860
61.1562,8600,860
61.1562,8700,860
61.1562,8800,860
61.1562,8900,860
61.1562,9000,860
61.1562,9100,860
61.1562,9200,860
61.1562,9300,0
61.1562,9400,0
61.1562,9500,0
61.1562,9600,0
61.1562,9700,0
61.1562,9800,0
61.1562,9900,0
61.1562,10000,0
61.821,0,860
61.821,100,860
61.821,200,860
61.821,300,860
61.821,400,860
61.821,500,860
61.821,600,860
61.821,700,860
61.821,800,860
61.821,900,860
61.821,1000,860
61.821,1100,860
61.821,1200,860
61.821,1300,860
61.821,1400,860
61.821,1500,860
61.821,1600,860
61.821,1700,860
61.821,1800,860
61.821,1900,860
61.821,2000,860
61.821,2100,860
61.821,2200,860
61.821,2300,860
61.821,2400,860
61.821,2500,860
61.821,2600,860
61.821,2700,860
61.821,2800,860
61.821,2900,860
61.821,3000,860
61.821,3100,860
61.821,3200,860
61.821,3300,860
61.821,3400,860
61.821,3500,860
61.821,3600,860
61.821,3700,860
61.821,3800,860
61.821,3900,860
61.821,4000,860
61.821,4100,860
61.821,4200,860
61.821,4300,860
61.821,4400,860
61.821,4500,860
61.821,4600,860
61.821,4700,860
61.821,4800,860
61.821,4900,860
61.821,5000,860
61.821,5100,860
61.821,5200,860
61.821,5300,860
61.821,5400,860
61.821,5500,860
61.821,5600,860
61.821,5700,860
61.821,5800,860
61.821,5900,860
61.821,6000,860
61.821,6100,860
61.821,6200,860
61.821,6300,860
61.821,6400,860
61.821,6500,860
61.821,6600,860
61.821,6700,860
61.821,6800,860
61.821,6900,860
61.821,7000,860
61.821,7100,860
61.821,7200,860
61.821,7300,860
61.821,7400,860
61.821,7500,860
61.821,7600,860
61.821,7700,860
61.821,7800,860
61.821,7900,860
61.821,8000,860
61.821,8100,860
61.821,8200,860
61.821,8300,860
61.821,8400,860
61.821,8500,860
61.821,8600,860
61.821,8700,860
61.821,8800,860
61.821,8900,860
61.821,9000,860
61.821,9100,860
61.821,9200,860
61.821,9300,860
61.821,9400,0
61.821,9500,0
61.821,9600,0
61.821,9700,0
61.821,9800,0
61.821,9900,0
61.821,10000,0
62.4857,0,860
62.4857,100,860
62.4857,200,860
62.4857,300,860
62.4857,400,860
62.4857,500,860
62.4857,600,860
62.4857,700,860
62.4857,800,860
62.4857,900,860
62.4857,1000,860
62.4857,1100,860
62.4857,1200,860
62.4857,1300,860
62.4857,1400,860
62.4857,1500,860
62.4857,1600,860
62.4857,1700,860
62.4857,1800,860
62.4857,1900,860
62.4857,2000,860
62.4857,2100,860
62.4857,2200,860
62.4857,2300,860
62.4857,2400,860
62.4857,2500,860
62.4857,2600,860
62.4857,2700,860
62.4857,2800,860
62.4857,2900,860
62.4857,3000,860
62.4857,3100,860
62.4857,3200,860
62.4857,3300,860
62.4857,3400,860
62.4857,3500,860
62.4857,3600,860
62.4857,3700,860
62.4857,3800,860
62.4857,3900,860
62.4857,4000,860
62.4857,4100,860
62.4857,4200,860
62.4857,4300,860
62.4857,4400,860
62.4857,4500,860
62.4857,4600,860
62.4857,4700,860
62.4857,4800,860
62.4857,4900,860
62.4857,5000,860
62.4857,5100,860
62.4857,5200,860
62.4857,5300,860
62.4857,5400,860
62.4857,5500,860
62.4857,5600,860
62.4857,5700,860
62.4857,5800,860
62.4857,5900,860
62.4857,6000,860
62.4857,6100,860
62.4857,6200,860
62.4857,6300,860
62.4857,6400,860
62.4857,6500,860
62.4857,6600,860
62.4857,6700,860
62.4857,6800,860
62.4857,6900,860
62.4857,7000,860
62.4857,7100,860
62.4857,7200,860
62.4857,7300,860
62.4857,7400,860
62.4857,7500,860
62.4857,7600,860
62.4857,7700,860
62.4857,7800,860
62.4857,7900,860
62.4857,8000,860
62.4857,8100,860
62.4857,8200,860
62.4857,8300,860
62.4857,8400,860
62.4857,8500,860
62.4857,8600,860
62.4857,8700,860
62.4857,8800,860
62.4857,8900,860
62.4857,9000,860
62.4857,9100,860
62.4857,9200,860
62.4857,9300,860
62.4857,9400,860
62.4857,9500,0
62.4857,9600,0
62.4857,9700,0
62.4857,9800,0
62.4857,9900,0
62.4857,10000,0
63.1504,0,860
63.1504,100,860
63.1504,200,860
63.1504,300,860
63.1504,400,860
63.1504,500,860
63.1504,600,860
63.1504,700,860
63.1504,800,860
63.1504,900,860
63.1504,1000,860
63.1504,1100,860
63.1504,1200,860
63.1504,1300,860
63.1504,1400,860
63.1504,1500,860
63.1504,1600,860
63.1504,1700,860
63.1504,1800,860
63.1504,1900,860
63.1504,2000,860
63.1504,2100,860
63.1504,2200,860
63.1504,2300,860
63.1504,2400,860
63.1504,2500,860
63.1504,2600,860
63.1504,2700,860
63.1504,2800,860
63.1504,2900,860
63.1504,3000,860
63.1504,3100,860
63.1504,3200,860
63.1504,3300,860
63.1504,3400,860
63.1504,3500,860
63.1504,3600,860
63.1504,3700,860
63.1504,3800,860
63.1504,3900,860
63.1504,4000,860
63.1504,4100,860
63.1504,4200,860
63.1504,4300,860
63.1504,4400,860
63.1504,4500,860
63.1504,4600,860
63.1504,4700,860
63.1504,4800,860
63.1504,4900,860
63.1504,5000,860
63.1504,5100,860
63.1504,5200,860
63.1504,5300,860
63.1504,5400,860
63.1504,5500,860
63.1504,5600,860
63.1504,5700,860
63.1504,5800,860
63.1504,5900,860
63.1504,6000,860
63.1504,6100,860
63.1504,6200,860
63.1504,6300,860
63.1504,6400,860
63.1504,6500,860
63.1504,6600,860
63.1504,6700,860
63.1504,6800,860
63.1504,6900,860
63.1504,7000,860
63.1504,7100,860
63.1504,7200,860
63.1504,7300,860
63.1504,7400,860
63.1504,7500,860
63.1504,7600,860
63.1504,7700,860
63.1504,7800,860
63.1504,7900,860
63.1504,8000,860
63.1504,8100,860
63.1504,8200,860
63.1504,8300,860
63.1504,8400,860
63.1504,8500,860
63.1504,8600,860
63.1504,8700,860
63.1504,8800,860
63.1504,8900,860
63.1504,9000,860
63.1504,9100,860
63.1504,9200,860
63.1504,9300,860
63.1504,9400,860
63.1504,9500,860
63.1504,9600,0
63.1504,9700,0
63.1504,9800,0
63.1504,9900,0
63.1504,10000,0
63.8152,0,860
63.8152,100,860
63.8152,200,860
63.8152,300,860
63.8152,400,860
63.8152,500,860
63.8152,600,860
63.8152,700,860
63.8152,800,860
63.8152,900,860
63.8152,1000,860
63.8152,1100,860
63.8152,1200,860
63.8152,1300,860
63.8152,1400,860
63.8152,1500,860
63.8152,1600,860
63.8152,1700,860
63.8152,1800,860
63.8152,1900,860
63.8152,2000,860
63.8152,2100,860
63.8152,2200,860
63.8152,2300,860
63.8152,2400,860
63.8152,2500,860
63.8152,2600,860
63.8152,2700,860
63.8152,2800,860
63.8152,2900,860
63.8152,3000,860
63.8152,3100,860
63.8152,3200,860
63.8152,3300,860
63.8152,3400,860
63.8152,3500,860
63.8152,3600,860
63.8152,3700,860
63.8152,3800,860
63.8152,3900,860
63.8152,4000,860
63.8152,4100,860
63.8152,4200,860
63.8152,4300,860
63.8152,4400,860
63.8152,4500,860
63.8152,4600,860
63.8152,4700,860
63.8152,4800,860
63.8152,4900,860
63.8152,5000,860
63.8152,5100,860
63.8152,5200,860
63.8152,5300,860
63.8152,5400,860
63.8152,5500,860
63.8152,5600,860
63.8152,5700,860
63.8152,5800,860
63.8152,5900,860
63.8152,6000,860
63.8152,6100,860
63.8152,6200,860
63.8152,6300,860
63.8152,6400,860
63.8152,6500,860
63.8152,6600,860
63.8152,6700,860
63.8152,6800,860
63.8152,6900,860
63.8152,7000,860
63.8152,7100,860
63.8152,7200,860
63.8152,7300,860
63.8152,7400,860
63.8152,7500,860
63.8152,7600,860
63.8152,7700,860
63.8152,7800,860
63.8152,7900,860
63.8152,8000,860
63.8152,8100,860
63.8152,8200,860
63.8152,8300,860
63.8152,8400,860
63.8152,8500,860
63.8152,8600,860
63.8152,8700,860
63.8152,8800,860
63.8152,8900,860
63.8152,9000,860
63.8152,9100,860
63.8152,9200,860
63.8152,9300,860
63.8152,9400,860
63.8152,9500,860
63.8152,9600,860
63.8152,9700,0
63.8152,9800,0
63.8152,9900,0
63.8152,10000,0
64.4799,0,860
64.4799,100,860
64.4799,200,860
64.4799,300,860
64.4799,400,860
64.4799,500,860
64.4799,600,860
64.4799,700,860
64.4799,800,860
64.4799,900,860
64.4799,1000,860
64.4799,1100,860
64.4799,1200,860
64.4799,1300,860
64.4799,1400,860
64.4799,1500,860
64.4799,1600,860
64.4799,1700,860
64.4799,1800,860
64.4799,1900,860
64.4799,2000,860
64.4799,2100,860
64.4799,2200,860
64.4799,2300,860
64.4799,2400,860
64.4799,2500,860
64.4799,2600,860
64.4799,2700,860
64.4799,2800,860
64.4799,2900,860
64.4799,3000,860
64.4799,3100,860
64.4799,3200,860
64.4799,3300,860
64.4799,3400,860
64.4799,3500,860
64.4799,3600,860
64.4799,3700,860
64.4799,3800,860
64.4799,3900,860
64.4799,4000,860
64.4799,4100,860
64.4799,4200,860
64.4799,4300,860
64.4799,4400,860
64.4799,4500,860
64.4799,4600,860
64.4799,4700,860
64.4799,4800,860
64.4799,4900,860
64.4799,5000,860
64.4799,5100,860
64.4799,5200,860
64.4799,5300,860
64.4799,5400,860
64.4799,5500,860
64.4799,5600,860
64.4799,5700,860
64.4799,5800,860
64.4799,5900,860
64.4799,6000,860
64.4799,6100,860
64.4799,6200,860
64.4799,6300,860
64.4799,6400,860
64.4799,6500,860
64.4799,6600,860
64.4799,6700,860
64.4799,6800,860
64.4799,6900,860
64.4799,7000,860
64.4799,7100,860
64.4799,7200,860
64.4799,7300,860
64.4799,7400,860
64.4799,7500,860
64.4799,7600,860
64.4799,7700,860
64.4799,7800,860
64.4799,7900,860
64.4799,8000,860
64.4799,8100,860
64.4799,8200,860
64.4799,8300,860
64.4799,8400,860
64.4799,8500,860
64.4799,8600,860
64.4799,8700,860
64.4799,8800,860
64.4799,8900,860
64.4799,9000,860
64.4799,9100,860
64.4799,9200,860
64.4799,9300,860
64.4799,9400,860
64.4799,9500,860
64.4799,9600,860
64.4799,9700,860
64.4799,9800,0
64.4799,9900,0
64.4799,10000,0
65.1447,0,860
65.1447,100,860
65.1447,200,860
65.1447,300,860
65.1447,400,860
65.1447,500,860
65.1447,600,860
65.1447,700,860
65.1447,800,860
65.1447,900,860
65.1447,1000,860
65.1447,1100,860
65.1447,1200,860
65.1447,1300,860
65.1447,1400,860
65.1447,1500,860
65.1447,1600,860
65.1447,1700,860
65.1447,1800,860
65.1447,1900,860
65.1447,2000,860
65.1447,2100,860
65.1447,2200,860
65.1447,2300,860
65.1447,2400,860
65.1447,2500,860
65.1447,2600,860
65.1447,2700,860
65.1447,2800,860
65.1447,2900,860
65.1447,3000,860
65.1447,3100,860
65.1447,3200,860
65.1447,3300,860
65.1447,3400,860
65.1447,3500,860
65.1447,3600,860
65.1447,3700,860
65.1447,3800,860
65.1447,3900,860
65.1447,4000,860
65.1447,4100,860
65.1447,4200,860
65.1447,4300,860
65.1447,4400,860
65.1447,4500,860
65.1447,4600,860
65.1447,4700,860
65.1447,4800,860
65.1447,4900,860
65.1447,5000,860
65.1447,5100,860
65.1447,5200,860
65.1447,5300,860
65.1447,5400,860
65.1447,5500,860
65.1447,5600,860
65.1447,5700,860
65.1447,5800,860
65.1447,5900,860
65.1447,6000,860
65.1447,6100,860
65.1447,6200,860
65.1447,6300,860
65.1447,6400,860
65.1447,6500,860
65.1447,6600,860
65.1447,6700,860
65.1447,6800,860
65.1447,6900,860
65.1447,7000,860
65.1447,7100,860
65.1447,7200,860
65.1447,7300,860
65.1447,7400,860
65.1447,7500,860
65.1447,7600,860
65.1447,7700,860
65.1447,7800,860
65.1447,7900,860
65.1447,8000,860
65.1447,8100,860
65.1447,8200,860
65.1447,8300,860
65.1447,8400,860
65.1447,8500,860
65.1447,8600,860
65.1447,8700,860
65.1447,8800,860
65.1447,8900,860
65.1447,9000,860
65.1447,9100,860
65.1447,9200,860
65.1447,9300,860
65.1447,9400,860
65.1447,9500,860
65.1447,9600,860
65.1447,9700,860
65.1447,9800,860
65.1447,9900,0
65.1447,10000,0
65.8094,0,860
65.8094,100,860
65.8094,200,860
65.8094,300,860
65.8094,400,860
65.8094,500,860
65.8094,600,860
65.8094,700,860
65.8094,800,860
65.8094,900,860
65.8094,1000,860
